File name,number of matches,Sign type
photos/photo_34.jpg,93,infectious_substance
photos/photo_40.jpg,40,dangerous_when_wet
photos/photo_38.jpg,59,radioactive
photos/photo_37.jpg,92,corrosive
photos/photo_35.jpg,46,poison
